s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"DEF flat";26;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1317";1317;41583232575;0;0;"Inventory";"Inventory";false;79.35;"Guard";2;6;9;"HP%";38;"ACC";5;0;"-";"-";"-";"-";"-";"-";26;"-";"-";9;11;"Hero";86.49
"CRate";8;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1318";1318;41597414332;0;0;"Inventory";"Inventory";false;58.63;"Guard";2;6;6;"SPD";19;"";0;0;15;"-";"-";"-";"-";"-";"-";"-";"-";"-";8;"Rare";72.92
"DEF%";9;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_1322";1322;41554413078;0;0;"Inventory";"Inventory";true;84.74;"Blade";2;5;12;"SPD";29;"CDmg";3;0;"-";"-";"-";9;19;9;"-";"-";"-";"-";13;"Legend";84.74
"CRate";6;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1326";1326;41551900800;0;0;"Inventory";"Inventory";false;51.18;"Focus";2;6;6;"SPD";19;"HP flat";255;0;"-";"-";"-";"-";"-";"-";33;"-";"-";"-";6;"Rare";65.46
"DEF%";20;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1331";1331;41597530450;0;0;"Inventory";"Inventory";false;59.69;"Focus";2;6;6;"SPD";19;"";0;0;"-";6;"-";"-";"-";20;"-";"-";"-";"-";"-";"Rare";73.98
"ATK%";5;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"";0;{};"row_1342";1342;41555182575;0;0;"Inventory";"Inventory";false;73.72;"Endure";2;6;9;"SPD";25;"HP%";5;0;12;18;"-";"-";5;"-";"-";"-";"-";"-";"-";"Hero";80.87
"ATK flat";15;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1344";1344;41587230963;0;0;"Inventory";"Inventory";false;58.04;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";15;"-";"-";"-";"-";22;"-";"-";"-";"Rare";72.32
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1346";1346;41597863068;0;0;"Inventory";"Inventory";false;66.96;"Endure";2;6;9;"SPD";25;"";0;0;14;"-";"-";"-";"-";8;"-";13;"-";"-";"-";"Hero";74.11
"RES";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1348";1348;41551699875;0;0;"Inventory";"Inventory";false;95.54;"Endure";4;6;9;"CDmg";47;"HP%";8;0;19;"-";"-";"-";8;"-";"-";"-";"-";12;"-";"Hero";102.68
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1349";1349;41553385049;0;0;"Inventory";"Inventory";false;78.27;"Endure";4;6;6;"CDmg";35;"RES";8;0;"-";"-";"-";"-";13;"-";"-";"-";"-";10;"-";"Rare";92.56
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"HP flat";284;{"enchanted":false,"gvalue":0};"";0;{};"row_1361";1361;41597934482;0;0;"Inventory";"Inventory";false;85.74;"Violent";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";21;"-";"-";"-";"-";284;12;"-";"Hero";92.88
"RES";21;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1362";1362;41551799519;0;0;"Inventory";"Inventory";false;72.14;"Violent";2;6;9;"SPD";25;"ATK%";5;0;21;"-";"-";"-";"-";11;19;"-";"-";"-";"-";"Hero";79.29
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1367";1367;41569101099;0;0;"Inventory";"Inventory";false;83.93;"Violent";5;6;6;"HP flat";1080;"CRate";6;0;"-";"-";"-";"-";6;"-";"-";"-";"-";15;"-";"Rare";98.21
"ATK flat";41;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1368";1368;41574622982;0;0;"Inventory";"Inventory";false;59.7;"Violent";6;6;6;"DEF%";29;"SPD";5;0;"-";"-";41;"-";"-";"-";"-";"-";"-";"-";4;"Rare";73.99
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"row_1370";1370;41554854467;0;0;"Inventory";"Inventory";true;100.13;"Nemesis";3;6;12;"DEF flat";118;"";0;0;16;8;"-";"-";"-";"-";"-";15;"-";12;"-";"Hero";100.13
"CDmg";9;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1377";1377;41597406116;0;0;"Inventory";"Inventory";false;56.15;"Shield";2;6;6;"SPD";19;"DEF%";7;0;"-";9;28;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";70.43
"CRate";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1381";1381;41539728002;0;0;"Inventory";"Inventory";false;78.27;"Shield";6;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";13;"-";"-";"-";"-";6;14;"Hero";85.42
"CRate";12;{"enchanted":false,"gvalue":0};"ATK flat";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1388";1388;41552990578;0;0;"Inventory";"Inventory";false;53.93;"Revenge";2;6;6;"SPD";19;"";0;0;"-";"-";22;"-";"-";"-";"-";"-";"-";"-";12;"Rare";68.21
"DEF flat";35;{"enchanted":false,"gvalue":0};"ATK flat";27;{"enchanted":false,"gvalue":0};"HP flat";358;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_1389";1389;41555755561;0;0;"Inventory";"Inventory";false;67.46;"Revenge";2;6;12;"SPD";31;"RES";6;0;"-";"-";27;"-";"-";"-";35;"-";358;"-";10;"Legend";67.46
"HP%";17;{"enchanted":false,"gvalue":0};"HP flat";210;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1390";1390;41578656547;0;0;"Inventory";"Inventory";false;52.89;"Revenge";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";17;210;"-";"-";"Rare";67.18
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1392";1392;41539679300;0;0;"Inventory";"Inventory";false;87.2;"Revenge";5;6;6;"HP flat";1080;"DEF%";8;0;"-";"-";"-";"-";"-";"-";"-";7;"-";16;"-";"Rare";101.49
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"row_1405";1405;41551828469;16;126;"Loren";"Eirgar";false;96.43;"Violent";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";15;13;16;"-";"-";"-";9;"-";"Legend";96.43
"CRate";7;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1406";1406;41649424457;0;0;"Inventory";"Inventory";true;55.78;"Energy";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";16;"-";"-";"-";"-";7;"Rare";70.07
"CRate";5;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"row_1408";1408;41735708919;0;0;"Inventory";"Inventory";true;101.79;"Energy";3;5;12;"DEF flat";99;"";0;0;6;"-";"-";14;"-";"-";"-";"-";"-";20;5;"Legend";101.79
"RES";5;{"enchanted":false,"gvalue":0};"HP flat";909;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1413";1413;41606579165;0;0;"Inventory";"Inventory";false;68.48;"Guard";2;6;9;"SPD";25;"DEF%";8;0;5;"-";"-";"-";"-";"-";"-";14;909;"-";"-";"Hero";75.62
"CDmg";5;{"enchanted":false,"gvalue":0};"HP flat";713;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1414";1414;41607191763;0;0;"Inventory";"Inventory";false;61.89;"Guard";2;6;9;"SPD";25;"";0;0;16;5;"-";"-";"-";"-";"-";"-";713;"-";"-";"Hero";69.04
"SPD";9;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1428";1428;41643448474;0;0;"Inventory";"Inventory";false;59.27;"Swift";6;5;6;"ATK%";22;"";0;0;"-";"-";"-";"-";"-";10;"-";"-";"-";9;"-";"Rare";73.55
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"row_1430";1430;41603342320;0;0;"Inventory";"Inventory";true;66.02;"Blade";2;5;12;"SPD";29;"";0;0;"-";7;"-";15;"-";9;24;"-";"-";"-";"-";"Legend";66.02
"RES";11;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";654;{"enchanted":false,"gvalue":0};"";0;{};"row_1433";1433;41635986462;0;0;"Inventory";"Inventory";false;84.2;"Rage";1;6;9;"ATK flat";94;"ACC";7;0;11;"-";"-";"-";"-";"-";"-";"-";654;11;"-";"Hero";91.35
"SPD";13;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1434";1434;41649267825;0;0;"Inventory";"Inventory";true;78.35;"Rage";1;5;9;"ATK flat";78;"";0;0;"-";"-";"-";14;"-";"-";"-";"-";"-";13;4;"Hero";85.49
"ACC";14;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1438";1438;41645105286;0;0;"Inventory";"Inventory";false;80.36;"Rage";2;6;9;"ATK%";38;"CRate";6;0;"-";7;"-";14;"-";20;"-";"-";"-";"-";"-";"Hero";87.5
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1441";1441;41605158912;0;0;"Inventory";"Inventory";false;83.33;"Rage";3;6;9;"DEF flat";94;"";0;0;"-";14;"-";8;"-";"-";"-";"-";"-";11;"-";"Hero";90.48
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"HP flat";429;{"enchanted":false,"gvalue":0};"";0;{};"row_1442";1442;41634888956;0;0;"Inventory";"Inventory";true;78.49;"Rage";3;5;9;"DEF flat";78;"HP%";6;0;"-";"-";"-";"-";"-";14;"-";"-";429;11;"-";"Hero";85.63
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1443";1443;41636039326;0;0;"Inventory";"Inventory";false;75;"Rage";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";11;11;"Rare";89.29
"SPD";13;{"enchanted":false,"gvalue":0};"HP flat";535;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1444";1444;41647248214;0;0;"Inventory";"Inventory";false;81.58;"Rage";3;6;9;"DEF flat";94;"RES";5;0;"-";"-";"-";"-";"-";"-";"-";6;535;13;"-";"Hero";88.73
"RES";7;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1455";1455;41613819153;0;0;"Inventory";"Inventory";false;86.01;"Focus";4;6;9;"HP%";38;"";0;0;7;"-";"-";12;"-";"-";"-";"-";"-";14;"-";"Hero";93.15
"SPD";13;{"enchanted":false,"gvalue":0};"ACC";17;{"enchanted":false,"gvalue":0};"HP flat";618;{"enchanted":false,"gvalue":0};"";0;{};"row_1463";1463;41622053415;0;0;"Inventory";"Inventory";true;93.85;"Endure";1;6;9;"ATK flat";94;"CDmg";6;0;"-";"-";"-";17;"-";"-";"-";"-";618;13;"-";"Hero";101
"DEF flat";40;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1464";1464;41649352182;0;0;"Inventory";"Inventory";true;58.09;"Endure";2;5;9;"SPD";23;"HP flat";274;0;"-";"-";"-";"-";"-";7;40;10;"-";"-";"-";"Hero";65.24
"SPD";16;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1466";1466;41607368693;0;0;"Inventory";"Inventory";false;82.08;"Endure";3;6;6;"DEF flat";70;"HP flat";212;0;7;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";96.36
"CRate";10;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1481";1481;41750621196;0;0;"Inventory";"Inventory";false;61.73;"Despair";2;6;9;"SPD";25;"";0;0;12;"-";19;"-";"-";"-";"-";"-";"-";"-";10;"Rare";68.87
"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1487";1487;41623215016;0;0;"Inventory";"Inventory";false;71.77;"Vampire";4;6;6;"DEF%";29;"";0;0;"-";12;"-";"-";"-";"-";"-";"-";"-";10;"-";"Rare";86.05
"DEF flat";32;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1502";1502;41644130231;0;0;"Inventory";"Inventory";false;54.29;"Violent";2;6;6;"SPD";19;"RES";8;0;"-";"-";32;"-";"-";"-";32;"-";"-";"-";"-";"Rare";68.57
"ATK%";13;{"enchanted":false,"gvalue":0};"HP flat";491;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1503";1503;41644227513;0;0;"Inventory";"Inventory";false;68.07;"Violent";2;6;9;"SPD";25;"ATK flat";15;0;"-";"-";"-";15;13;"-";"-";"-";491;"-";"-";"Hero";75.21
"ACC";20;{"enchanted":false,"gvalue":0};"HP flat";247;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1504";1504;41767330389;0;0;"Inventory";"Inventory";false;63.07;"Violent";2;6;6;"SPD";19;"ATK%";8;0;"-";"-";"-";20;"-";"-";"-";"-";247;"-";"-";"Rare";77.35
"DEF%";21;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1505";1505;41768026110;0;0;"Inventory";"Inventory";false;87.8;"Violent";2;6;9;"ATK%";38;"CDmg";7;0;"-";"-";"-";"-";"-";21;"-";"-";"-";5;12;"Hero";94.94
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1506";1506;41613976592;0;0;"Inventory";"Inventory";false;83.5;"Violent";3;6;6;"DEF flat";70;"CDmg";6;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";15;5;"Rare";97.79
"SPD";11;{"enchanted":false,"gvalue":0};"ATK flat";37;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1509";1509;41604847297;0;0;"Inventory";"Inventory";false;81.01;"Violent";5;6;9;"HP flat";1440;"";0;0;"-";"-";37;"-";"-";"-";"-";14;"-";11;"-";"Hero";88.15
"SPD";17;{"enchanted":false,"gvalue":0};"HP flat";195;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1518";1518;41686545026;0;0;"Inventory";"Inventory";false;81.62;"Nemesis";1;6;6;"ATK flat";70;"ACC";4;0;"-";"-";"-";"-";"-";"-";"-";"-";195;17;"-";"Rare";95.9
"CRate";5;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"HP flat";350;{"enchanted":false,"gvalue":0};"row_1519";1519;41686856740;0;0;"Inventory";"Inventory";false;107.2;"Nemesis";1;6;12;"ATK flat";118;"";0;1;"-";"-";"-";"-";11;"-";"-";"-";350;22;5;"Legend";107.2
"CDmg";12;{"enchanted":false,"gvalue":0};"ATK flat";20;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_1522";1522;41649536141;0;0;"Inventory";"Inventory";true;68.03;"Nemesis";2;5;12;"SPD";29;"DEF flat";15;0;"-";12;20;5;"-";"-";"-";"-";"-";"-";10;"Legend";68.03
"DEF%";13;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1523";1523;41665295734;0;0;"Inventory";"Inventory";false;60.71;"Nemesis";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";13;"-";15;"-";"-";"-";"Rare";75
"HP flat";673;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1527";1527;41623021131;0;0;"Inventory";"Inventory";true;76.05;"Nemesis";4;6;9;"CRate";34;"";0;0;"-";"-";"-";6;"-";"-";"-";"-";673;12;"-";"Hero";83.2
"DEF%";8;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":0};"HP flat";218;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_1534";1534;41686694643;0;0;"Inventory";"Inventory";false;97.97;"Nemesis";4;6;12;"HP%";47;"";0;1;"-";"-";17;"-";"-";8;"-";"-";218;21;"-";"Hero";97.97
"HP flat";796;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1539";1539;41647412546;0;0;"Inventory";"Inventory";false;78.41;"Nemesis";6;6;9;"ATK%";38;"DEF%";6;0;4;"-";"-";"-";"-";"-";"-";"-";796;11;"-";"Hero";85.56
"SPD";16;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1543";1543;41645271564;0;0;"Inventory";"Inventory";false;87.2;"Will";1;6;6;"ATK flat";70;"ACC";8;0;7;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";101.49
"RES";13;{"enchanted":false,"gvalue":0};"HP flat";426;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1546";1546;41636374533;0;0;"Inventory";"Inventory";false;54.59;"Will";2;6;6;"SPD";19;"ATK flat";18;0;13;"-";"-";"-";"-";"-";"-";"-";426;"-";"-";"Rare";68.88
"ACC";16;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"HP flat";363;{"enchanted":false,"gvalue":0};"row_1547";1547;41648744871;0;0;"Inventory";"Inventory";false;79.35;"Will";2;6;12;"SPD";31;"ATK flat";15;0;"-";"-";"-";16;13;"-";"-";13;363;"-";"-";"Legend";79.35
"ATK%";22;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1548";1548;41647537438;0;0;"Inventory";"Inventory";false;64.87;"Will";4;6;6;"HP%";29;"CDmg";6;0;"-";"-";"-";"-";22;"-";19;"-";"-";"-";"-";"Rare";79.16
"DEF flat";17;{"enchanted":false,"gvalue":0};"ATK%";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1549";1549;41648511697;0;0;"Inventory";"Inventory";false;64.64;"Will";4;6;6;"DEF%";29;"ACC";7;0;"-";"-";"-";"-";22;"-";17;"-";"-";"-";"-";"Rare";78.93
"DEF flat";39;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1550";1550;41649123020;0;0;"Inventory";"Inventory";false;65.3;"Will";4;6;9;"DEF%";38;"";0;0;12;"-";"-";"-";"-";"-";39;"-";"-";5;"-";"Hero";72.44
"ATK flat";15;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1551";1551;41665286843;0;0;"Inventory";"Inventory";false;63.39;"Will";4;6;6;"HP%";29;"ACC";6;0;22;"-";15;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";77.68
"SPD";12;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"DEF flat";35;{"enchanted":false,"gvalue":0};"";0;{};"row_1553";1553;41623312160;0;0;"Inventory";"Inventory";false;77.68;"Will";6;6;9;"ATK%";38;"";0;0;"-";"-";"-";"-";"-";"-";35;8;"-";12;"-";"Hero";84.82
"HP%";21;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_1557";1557;41725334809;0;0;"Inventory";"Inventory";false;79.76;"Will";6;6;12;"RES";48;"";0;0;"-";"-";"-";11;"-";12;"-";21;"-";"-";4;"Legend";79.76
"RES";6;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1558";1558;41607611308;0;0;"Inventory";"Inventory";false;89.03;"Shield";1;6;9;"ATK flat";94;"";0;0;6;12;"-";"-";"-";"-";"-";"-";"-";15;"-";"Hero";96.17
"DEF flat";28;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1562";1562;41644370663;0;0;"Inventory";"Inventory";false;63.93;"Shield";2;6;9;"SPD";25;"";0;0;14;"-";"-";12;"-";"-";28;"-";"-";"-";"-";"Hero";71.07
"CRate";12;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"HP flat";263;{"enchanted":false,"gvalue":0};"";0;{};"row_1573";1573;41607096512;0;0;"Inventory";"Inventory";false;82.27;"Revenge";2;6;9;"ATK%";38;"SPD";5;0;"-";"-";"-";20;"-";"-";"-";"-";263;"-";12;"Hero";89.41
"HP flat";814;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1574";1574;41644253999;0;0;"Inventory";"Inventory";false;50.53;"Revenge";2;6;6;"SPD";19;"CDmg";5;0;"-";"-";11;"-";"-";"-";"-";"-";814;"-";"-";"Rare";64.82
"HP%";12;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1575";1575;41607060861;0;0;"Inventory";"Inventory";false;89.29;"Revenge";4;6;9;"CDmg";47;"RES";5;0;"-";"-";"-";"-";11;"-";"-";12;"-";12;"-";"Hero";96.43
"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1576";1576;41725330338;0;0;"Inventory";"Inventory";false;81.85;"Revenge";4;6;9;"DEF%";38;"";0;0;"-";"-";"-";9;16;"-";"-";"-";"-";10;"-";"Hero";88.99
"RES";11;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":true,"gvalue":0};"row_1577";1577;41644415132;0;0;"Inventory";"Inventory";false;94.88;"Revenge";6;6;12;"ATK%";47;"";0;0;11;"-";23;"-";"-";"-";"-";"-";"-";15;8;"Legend";94.88
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1579";1579;41647428743;0;0;"Inventory";"Inventory";false;105.95;"Destroy";1;6;9;"ATK flat";94;"RES";4;0;"-";7;"-";"-";"-";"-";"-";"-";"-";22;6;"Hero";113.1
"ATK flat";18;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"RES";23;{"enchanted":false,"gvalue":0};"";0;{};"row_1583";1583;41648219210;0;0;"Inventory";"Inventory";false;70.69;"Destroy";2;6;9;"SPD";25;"";0;0;23;11;18;"-";"-";"-";"-";"-";"-";"-";"-";"Hero";77.83
"HP%";7;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1620";1620;41610398341;1346;0;"Rainbowmon 2";"Inventory";false;44.95;"Accuracy";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";"-";31;7;"-";"-";"-";"Rare";59.23
"HP flat";347;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1627";1627;41610709713;1345;0;"Rainbowmon";"Inventory";false;46.29;"Tolerance";2;5;6;"SPD";17;"";0;0;11;"-";"-";"-";"-";"-";"-";"-";347;"-";"-";"Rare";60.58
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1632";1632;41683344828;0;105;"Inventory";"Bernadotte";false;92.77;"Fatal";1;6;9;"ATK flat";94;"HP%";6;0;"-";11;"-";"-";16;"-";"-";"-";"-";11;"-";"Hero";99.91
"DEF flat";15;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"HP%";23;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1633";1633;41613818305;0;110;"Inventory";"Chasun";false;76.79;"Violent";2;6;15;"SPD";42;"";0;0;5;"-";"-";15;"-";"-";15;23;"-";"-";"-";"Hero";76.79
"DEF flat";14;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"HP flat";674;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"row_1637";1637;41633975834;0;17;"Inventory";"Skogul";false;89.53;"Will";4;6;12;"HP%";47;"";0;0;"-";16;"-";"-";"-";"-";14;"-";674;12;"-";"Legend";89.53
