s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"RES";11;{"enchanted":false,"gvalue":0};"HP flat";683;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1002";1002;43543103473;0;0;"Inventory";"Inventory";false;57.14;"Endure";2;6;6;"SPD";19;"CDmg";5;0;11;"-";"-";"-";"-";"-";"-";"-";683;"-";"-";"Rare";71.43
"ATK%";15;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1003";1003;43543368839;0;0;"Inventory";"Inventory";false;59.31;"Endure";2;6;6;"SPD";19;"";0;0;"-";10;"-";"-";15;"-";"-";"-";"-";"-";"-";"Rare";73.6
"DEF%";23;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1004";1004;43555054980;0;0;"Inventory";"Inventory";false;66.79;"Endure";2;6;6;"SPD";19;"DEF flat";19;0;"-";"-";"-";"-";"-";23;"-";"-";"-";"-";6;"Rare";81.07
"HP%";16;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_1009";1009;43736551938;103;0;"Galleon";"Inventory";true;80.77;"Endure";4;6;12;"DEF%";47;"DEF flat";10;1;"-";"-";19;6;"-";"-";"-";16;"-";17;"-";"Hero";80.77
"HP flat";196;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"DEF flat";13;{"enchanted":false,"gvalue":0};"row_1013";1013;43577992807;136;0;"Skogul";"Inventory";false;64.9;"Endure";6;6;12;"HP%";47;"";0;1;"-";"-";"-";"-";"-";"-";13;"-";196;16;5;"Rare";64.9
"CRate";15;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1015";1015;43540758121;8;0;"Sabrina";"Inventory";false;78.15;"Fatal";1;6;9;"ATK flat";94;"ATK%";6;1;"-";6;"-";"-";"-";"-";"-";"-";"-";11;15;"Hero";85.29
"ATK%";5;{"enchanted":false,"gvalue":0};"DEF flat";49;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1017";1017;43610336312;0;0;"Inventory";"Inventory";false;48.93;"Fatal";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";5;"-";49;"-";"-";"-";"-";"Rare";63.21
"DEF flat";68;{"enchanted":false,"gvalue":0};"ATK flat";16;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1018";1018;43741348657;0;0;"Inventory";"Inventory";false;55.18;"Fatal";2;6;9;"SPD";25;"";0;0;"-";"-";16;"-";"-";"-";68;5;"-";"-";"-";"Hero";62.32
"SPD";12;{"enchanted":false,"gvalue":2};"ATK flat";40;{"enchanted":true,"gvalue":12};"ATK%";13;{"enchanted":false,"gvalue":6};"CRate";17;{"enchanted":false,"gvalue":0};"row_1020";1020;43540624771;31;0;"Lushen";"Inventory";false;96.13;"Fatal";5;6;12;"HP flat";1800;"CDmg";7;1;"-";"-";40;"-";13;"-";"-";"-";"-";12;17;"Legend";96.13
"ATK%";21;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1021";1021;43753076126;254;0;"Susano *";"Inventory";false;81.25;"Fatal";5;6;9;"HP flat";1440;"DEF%";8;0;"-";"-";"-";6;21;"-";"-";"-";"-";12;"-";"Hero";88.39
"HP flat";213;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1023";1023;43735225984;0;0;"Inventory";"Inventory";false;58.28;"Despair";2;6;6;"SPD";19;"ACC";5;0;"-";"-";"-";"-";"-";18;"-";"-";213;"-";"-";"Rare";72.56
"HP%";17;{"enchanted":false,"gvalue":0};"ACC";22;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"row_1024";1024;43741643493;53;0;"Iris";"Inventory";true;91.79;"Despair";2;6;15;"SPD";42;"";0;1;"-";8;"-";22;"-";"-";"-";17;"-";"-";11;"Legend";91.79
"ATK%";11;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1025";1025;43742474883;0;0;"Inventory";"Inventory";false;50.71;"Despair";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";11;"-";29;"-";"-";"-";"-";"Rare";65
"CDmg";4;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"SPD";18;{"enchanted":false,"gvalue":0};"";0;{};"row_1026";1026;43752915966;0;0;"Inventory";"Inventory";false;66.58;"Despair";3;6;9;"DEF flat";94;"";0;0;"-";4;"-";"-";"-";6;"-";"-";"-";18;"-";"Hero";73.72
"SPD";7;{"enchanted":true,"gvalue":0};"DEF flat";35;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"RES";21;{"enchanted":false,"gvalue":0};"row_1027";1027;43741966280;3;0;"Tyron *";"Inventory";false;79.76;"Despair";4;6;12;"HP%";47;"DEF%";6;0;21;"-";"-";6;"-";"-";35;"-";"-";7;"-";"Legend";79.76
"DEF flat";30;{"enchanted":false,"gvalue":0};"CRate";12;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"row_1030";1030;43741205179;0;0;"Inventory";"Inventory";false;82.53;"Despair";6;6;12;"RES";48;"SPD";6;0;"-";10;"-";11;"-";"-";30;"-";"-";"-";12;"Legend";82.53
"CRate";10;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1031";1031;43618815275;0;0;"Inventory";"Inventory";false;66.37;"Vampire";1;6;6;"ATK flat";70;"SPD";6;0;13;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;"Rare";80.65
"RES";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1032";1032;43657847346;144;0;"Momo";"Inventory";false;77.38;"Vampire";1;6;9;"ATK flat";94;"ATK%";7;1;13;"-";"-";"-";"-";"-";"-";"-";"-";10;10;"Hero";84.52
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1033";1033;43662626672;0;0;"Inventory";"Inventory";false;66.07;"Vampire";1;6;6;"ATK flat";70;"ATK%";6;0;"-";"-";"-";8;"-";"-";"-";"-";"-";15;"-";"Rare";80.36
"CRate";13;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1034";1034;43749300079;0;0;"Inventory";"Inventory";false;74.7;"Vampire";1;6;9;"ATK flat";94;"HP%";8;0;"-";"-";"-";5;"-";"-";"-";"-";"-";10;13;"Hero";81.85
"ATK flat";35;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1035";1035;43621015976;0;0;"Inventory";"Inventory";false;59.82;"Vampire";2;6;6;"SPD";19;"ATK%";8;0;"-";"-";35;12;"-";"-";"-";"-";"-";"-";"-";"Rare";74.11
"HP flat";877;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"";0;{};"row_1036";1036;43661833515;0;0;"Inventory";"Inventory";false;58.89;"Vampire";2;6;9;"SPD";25;"DEF flat";20;0;7;"-";28;"-";"-";"-";"-";"-";877;"-";"-";"Hero";66.03
"ACC";4;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1037";1037;43620725238;0;0;"Inventory";"Inventory";false;71.43;"Vampire";3;6;9;"DEF flat";94;"HP%";8;0;16;"-";"-";4;"-";"-";"-";"-";"-";9;"-";"Hero";78.57
"SPD";6;{"enchanted":false,"gvalue":0};"DEF%";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1039";1039;43649056505;0;0;"Inventory";"Inventory";false;65.18;"Vampire";3;6;6;"DEF flat";70;"HP%";7;0;"-";"-";"-";"-";"-";18;"-";"-";"-";6;"-";"Rare";79.46
"CRate";14;{"enchanted":false,"gvalue":0};"HP flat";253;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1041";1041;43661947258;545;0;"Iunu";"Inventory";false;73.54;"Vampire";3;6;9;"DEF flat";94;"SPD";6;1;"-";"-";"-";"-";"-";13;"-";"-";253;"-";14;"Hero";80.68
"SPD";20;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"HP flat";171;{"enchanted":false,"gvalue":0};"";0;{};"row_1042";1042;43716477490;0;0;"Inventory";"Inventory";false;66.51;"Vampire";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";"-";"-";6;"-";"-";171;20;"-";"Hero";73.65
"SPD";16;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1045";1045;43716463101;0;0;"Inventory";"Inventory";false;64.58;"Vampire";6;6;6;"DEF%";29;"RES";4;0;"-";"-";"-";"-";7;"-";"-";"-";"-";16;"-";"Rare";78.87
"SPD";15;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1048";1048;43542068304;127;0;"Ren";"Inventory";false;73.13;"Violent";1;6;9;"ATK flat";94;"RES";4;1;"-";11;"-";"-";"-";"-";"-";"-";"-";15;4;"Hero";80.27
"SPD";14;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1049";1049;43558007081;21;0;"Xiong Fei *";"Inventory";false;75.6;"Violent";1;6;9;"ATK flat";94;"CDmg";7;0;12;"-";"-";"-";"-";"-";"-";6;"-";14;"-";"Hero";82.74
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1050";1050;43596102243;0;0;"Inventory";"Inventory";false;64.37;"Violent";1;6;6;"ATK flat";70;"HP flat";241;0;"-";13;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";78.66
"ACC";11;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1051";1051;43618924694;518;0;"Fuuki *";"Inventory";false;61.9;"Violent";1;6;6;"ATK flat";70;"RES";5;0;"-";"-";"-";11;"-";"-";"-";"-";"-";10;"-";"Rare";76.19
"DEF%";11;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1054";1054;43529261514;13;0;"Lulu and Friends *";"Inventory";false;63.99;"Violent";2;6;6;"SPD";19;"CRate";5;0;"-";"-";"-";14;"-";11;"-";"-";"-";"-";"-";"Rare";78.27
"ATK flat";46;{"enchanted":false,"gvalue":0};"DEF flat";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1055";1055;43550509149;0;0;"Inventory";"Inventory";false;54.29;"Violent";2;6;6;"SPD";19;"HP%";8;0;"-";"-";46;"-";"-";"-";18;"-";"-";"-";"-";"Rare";68.57
"ATK%";13;{"enchanted":false,"gvalue":0};"CDmg";15;{"enchanted":false,"gvalue":0};"SPD";8;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"row_1056";1056;43736327337;0;0;"Inventory";"Inventory";false;70.71;"Violent";2;5;12;"DEF%";37;"";0;0;"-";15;"-";"-";13;"-";"-";6;"-";8;"-";"Legend";70.71
"ACC";7;{"enchanted":false,"gvalue":0};"DEF%";13;{"enchanted":false,"gvalue":0};"RES";17;{"enchanted":false,"gvalue":0};"";0;{};"row_1058";1058;43736642818;25;0;"Tesarion";"Inventory";false;68.75;"Violent";2;6;9;"SPD";25;"";0;0;17;"-";"-";7;"-";13;"-";"-";"-";"-";"-";"Hero";75.89
"ATK%";18;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"row_1059";1059;43755369875;127;0;"Ren";"Inventory";false;80.48;"Violent";2;6;15;"SPD";42;"";0;1;"-";7;"-";"-";18;"-";14;"-";"-";"-";16;"Legend";80.48
"SPD";11;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1060";1060;43529471315;118;0;"Carcano";"Inventory";false;70.54;"Violent";3;6;9;"DEF flat";94;"";0;1;"-";"-";"-";"-";"-";7;"-";"-";"-";11;13;"Hero";77.68
"RES";5;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1061";1061;43542465565;0;0;"Inventory";"Inventory";false;61.9;"Violent";3;6;6;"DEF flat";70;"DEF%";7;0;5;"-";"-";"-";"-";"-";"-";"-";"-";13;"-";"Rare";76.19
"DEF%";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1065";1065;43762414484;50;0;"Homunculus - Hypernox";"Inventory";false;75.14;"Violent";3;6;9;"DEF flat";94;"HP flat";296;0;"-";"-";"-";13;"-";8;"-";"-";"-";15;"-";"Hero";82.28
"DEF flat";21;{"enchanted":false,"gvalue":0};"HP flat";255;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"row_1068";1068;43558034875;127;0;"Ren";"Inventory";false;67.19;"Violent";4;6;12;"CDmg";59;"";0;1;"-";"-";"-";"-";"-";"-";21;7;255;16;"-";"Hero";67.19
"RES";11;{"enchanted":false,"gvalue":0};"ATK flat";8;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"row_1070";1070;43736643677;118;0;"Carcano";"Inventory";false;64.57;"Violent";4;5;12;"ATK%";37;"DEF%";6;1;11;7;8;"-";"-";"-";"-";"-";"-";10;"-";"Legend";64.57
"SPD";5;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"ATK%";10;{"enchanted":false,"gvalue":0};"row_1072";1072;43509103882;104;0;"Chow";"Inventory";false;80.95;"Violent";5;6;12;"HP flat";1800;"RES";7;1;"-";"-";"-";"-";10;23;20;"-";"-";5;"-";"Legend";80.95
"ATK%";11;{"enchanted":false,"gvalue":0};"ATK flat";38;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1074";1074;43573832756;19;0;"Zaiross";"Inventory";false;69.33;"Violent";5;6;9;"HP flat";1440;"CDmg";5;1;"-";"-";38;"-";11;"-";"-";"-";"-";10;"-";"Hero";76.47
"ACC";7;{"enchanted":false,"gvalue":0};"ATK flat";42;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"row_1077";1077;43544397518;99;0;"Theomars";"Inventory";false;75.06;"Violent";6;6;15;"ATK%";63;"";0;1;14;"-";42;7;"-";"-";"-";"-";"-";11;"-";"Legend";75.06
"SPD";11;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"";0;{};"row_1081";1081;43564898134;0;0;"Inventory";"Inventory";false;71.13;"Nemesis";1;6;9;"ATK flat";94;"";0;0;4;"-";"-";"-";21;"-";"-";"-";"-";11;"-";"Hero";78.27
"CDmg";9;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1083";1083;43620215130;0;0;"Inventory";"Inventory";false;62.76;"Nemesis";1;6;6;"ATK flat";70;"CRate";4;0;"-";9;"-";"-";"-";"-";"-";"-";"-";11;"-";"Rare";77.04
"SPD";9;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1084";1084;43621692003;0;0;"Inventory";"Inventory";false;62.5;"Nemesis";1;6;6;"ATK flat";70;"ACC";7;0;11;"-";"-";"-";"-";"-";"-";"-";"-";9;"-";"Rare";76.79
"HP flat";359;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1085";1085;43659890838;0;0;"Inventory";"Inventory";false;65.32;"Nemesis";1;6;6;"ATK flat";70;"CRate";5;0;"-";"-";"-";"-";"-";"-";"-";"-";359;17;"-";"Rare";79.61
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1088";1088;43719982468;0;0;"Inventory";"Inventory";false;61.9;"Nemesis";1;6;6;"ATK flat";70;"ATK%";5;0;"-";"-";"-";11;"-";"-";"-";"-";"-";10;"-";"Rare";76.19
"DEF%";12;{"enchanted":false,"gvalue":0};"HP flat";685;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1090";1090;43617772915;0;0;"Inventory";"Inventory";false;59.2;"Nemesis";2;6;6;"SPD";19;"ATK%";7;0;"-";"-";"-";"-";"-";12;"-";"-";685;"-";"-";"Rare";73.49
"RES";18;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1091";1091;43618415457;0;0;"Inventory";"Inventory";false;58.93;"Nemesis";2;6;6;"SPD";19;"";0;0;18;"-";"-";"-";"-";"-";"-";8;"-";"-";"-";"Rare";73.21
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"";0;{};"row_1092";1092;43620994193;0;0;"Inventory";"Inventory";false;75.3;"Nemesis";2;6;9;"DEF%";38;"ATK flat";15;0;"-";7;"-";"-";20;"-";"-";"-";"-";10;"-";"Hero";82.44
"RES";8;{"enchanted":false,"gvalue":0};"ATK flat";30;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1093";1093;43621612775;0;0;"Inventory";"Inventory";false;48.21;"Nemesis";2;6;6;"SPD";19;"";0;0;8;"-";30;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";62.5
"RES";7;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"HP flat";472;{"enchanted":false,"gvalue":0};"";0;{};"row_1094";1094;43621652398;0;0;"Inventory";"Inventory";false;66.4;"Nemesis";2;6;9;"SPD";25;"HP%";5;0;7;"-";"-";"-";"-";"-";"-";"-";472;"-";13;"Hero";73.54
"RES";8;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1095";1095;43636736072;0;0;"Inventory";"Inventory";false;62.5;"Nemesis";2;6;6;"SPD";19;"HP%";6;0;8;"-";"-";16;"-";"-";"-";"-";"-";"-";"-";"Rare";76.79
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1097";1097;43618859567;0;0;"Inventory";"Inventory";false;70.41;"Nemesis";3;6;9;"DEF flat";94;"";0;0;"-";6;"-";12;"-";"-";"-";"-";"-";15;"-";"Hero";77.55
"ATK flat";10;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"row_1104";1104;43621294471;0;0;"Inventory";"Inventory";false;77.38;"Nemesis";5;6;12;"HP flat";1800;"";0;0;14;"-";10;12;"-";"-";"-";"-";"-";14;"-";"Legend";77.38
"SPD";10;{"enchanted":false,"gvalue":0};"DEF%";19;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1105";1105;43685722286;0;0;"Inventory";"Inventory";false;71.73;"Nemesis";5;6;9;"HP flat";1440;"";0;0;8;"-";"-";"-";"-";19;"-";"-";"-";10;"-";"Hero";78.87
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"";0;{};"row_1107";1107;43716605604;0;0;"Inventory";"Inventory";false;71.94;"Nemesis";5;6;9;"HP flat";1440;"";0;0;"-";18;"-";"-";"-";"-";"-";"-";"-";11;4;"Hero";79.08
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1108";1108;43726806096;0;0;"Inventory";"Inventory";false;64.8;"Nemesis";6;6;6;"DEF%";29;"CDmg";4;0;"-";"-";"-";"-";"-";"-";"-";8;"-";15;"-";"Rare";79.08
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1109";1109;43621056683;0;0;"Inventory";"Inventory";false;66.33;"Will";1;6;6;"ATK flat";70;"ACC";8;0;"-";16;"-";"-";"-";"-";"-";"-";"-";6;"-";"Rare";80.61
"CRate";10;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1114";1114;43749243531;9;0;"Talia";"Inventory";false;72.05;"Will";1;6;9;"ATK flat";94;"HP flat";244;1;"-";10;"-";"-";"-";"-";"-";"-";"-";10;10;"Hero";79.19
"HP%";8;{"enchanted":false,"gvalue":0};"DEF%";23;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1118";1118;43620809921;0;0;"Inventory";"Inventory";false;63.39;"Will";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";23;"-";8;"-";"-";"-";"Rare";77.68
"ATK%";12;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_1119";1119;43636393599;0;0;"Inventory";"Inventory";false;67.6;"Will";2;6;9;"SPD";25;"";0;0;18;5;"-";"-";12;"-";"-";"-";"-";"-";"-";"Hero";74.74
"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";20;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"row_1120";1120;43660304812;8;0;"Sabrina";"Inventory";false;80.65;"Will";2;6;15;"ATK%";63;"DEF%";6;1;5;"-";"-";14;"-";"-";20;"-";"-";16;"-";"Hero";80.65
"HP flat";308;{"enchanted":false,"gvalue":0};"ATK%";24;{"enchanted":false,"gvalue":0};"ATK flat";10;{"enchanted":false,"gvalue":0};"";0;{};"row_1121";1121;43662989397;0;0;"Inventory";"Inventory";false;66.33;"Will";2;6;9;"SPD";25;"DEF%";5;0;"-";"-";10;"-";24;"-";"-";"-";308;"-";"-";"Hero";73.47
"RES";16;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1123";1123;43736637873;0;0;"Inventory";"Inventory";false;62.24;"Will";2;6;6;"SPD";19;"";0;0;16;12;"-";"-";"-";"-";"-";"-";"-";"-";"-";"Rare";76.53
"SPD";4;{"enchanted":false,"gvalue":0};"CRate";18;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1125";1125;43618307906;31;0;"Lushen";"Inventory";false;68.03;"Will";3;6;6;"DEF flat";70;"CDmg";6;1;"-";"-";"-";"-";"-";"-";"-";"-";"-";4;18;"Rare";82.31
"ACC";11;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"CDmg";16;{"enchanted":false,"gvalue":0};"row_1126";1126;43618925436;0;0;"Inventory";"Inventory";false;82.99;"Will";3;6;12;"DEF flat";118;"DEF%";5;0;12;16;"-";11;"-";"-";"-";"-";"-";5;"-";"Legend";82.99
"SPD";16;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1130";1130;43657774710;0;0;"Inventory";"Inventory";false;69.05;"Will";3;6;6;"DEF flat";70;"RES";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";16;6;"Rare";83.33
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1131";1131;43662237476;0;0;"Inventory";"Inventory";false;67.56;"Will";3;6;6;"DEF flat";70;"DEF%";6;0;"-";"-";"-";"-";"-";"-";"-";15;"-";11;"-";"Rare";81.85
"RES";12;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1134";1134;43661909957;0;0;"Inventory";"Inventory";false;70.24;"Will";4;6;9;"CDmg";47;"";0;0;12;"-";"-";"-";"-";"-";"-";"-";"-";15;5;"Hero";77.38
"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":true,"gvalue":0};"ACC";26;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_1138";1138;43636689625;134;0;"Katarina *";"Inventory";false;78.57;"Will";5;6;12;"HP flat";1800;"";0;0;"-";7;"-";26;6;"-";"-";"-";"-";6;"-";"Hero";78.57
"DEF flat";46;{"enchanted":true,"gvalue":20};"ACC";20;{"enchanted":false,"gvalue":0};"SPD";7;{"enchanted":false,"gvalue":3};"DEF%";11;{"enchanted":false,"gvalue":5};"row_1142";1142;43620641610;14;0;"Mo Long";"Inventory";false;79.94;"Will";6;6;12;"HP%";47;"";0;1;"-";"-";"-";20;"-";11;46;"-";"-";7;"-";"Hero";79.94
"SPD";4;{"enchanted":false,"gvalue":0};"CRate";21;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"ATK flat";19;{"enchanted":false,"gvalue":0};"row_1144";1144;43649493689;98;0;"Vigor";"Inventory";false;81.24;"Will";6;6;12;"HP%";47;"CDmg";6;1;7;"-";19;"-";"-";"-";"-";"-";"-";4;21;"Hero";81.24
"SPD";10;{"enchanted":false,"gvalue":0};"HP flat";302;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"CRate";17;{"enchanted":false,"gvalue":0};"row_1148";1148;43554882427;0;0;"Inventory";"Inventory";false;80.55;"Shield";1;6;12;"ATK flat";118;"";0;0;"-";"-";"-";11;"-";"-";"-";"-";302;10;17;"Legend";80.55
