s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";16;{"enchanted":false,"gvalue":0};"CDmg";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_723";723;41391732854;0;0;"Inventory";"Inventory";false;81.85;"Shield";1;6;6;"ATK flat";70;"HP flat";309;0;"-";5;"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";96.14
"RES";6;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"row_724";724;41607611308;0;0;"Inventory";"Inventory";false;89.03;"Shield";1;6;9;"ATK flat";94;"";0;0;6;12;"-";"-";"-";"-";"-";"-";"-";15;"-";"Hero";96.17
"SPD";21;{"enchanted":false,"gvalue":5};"ACC";8;{"enchanted":false,"gvalue":0};"HP flat";704;{"enchanted":false,"gvalue":303};"HP%";4;{"enchanted":true,"gvalue":0};"row_725";725;37361061067;29;0;"Okeanos";"Inventory";false;103.13;"Shield";1;6;12;"ATK flat";118;"";0;1;"-";"-";"-";8;"-";"-";"-";4;704;21;"-";"Legend";103.13
"ATK%";13;{"enchanted":false,"gvalue":0};"RES";7;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"row_726";726;42728197868;0;0;"Inventory";"Inventory";false;105.95;"Shield";1;6;12;"ATK flat";118;"HP%";5;0;7;"-";"-";11;13;"-";"-";"-";"-";16;"-";"Legend";105.95
"RES";18;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"row_727";727;32960015932;0;0;"Inventory";"Inventory";false;78.95;"Shield";2;5;12;"SPD";29;"DEF%";6;0;18;9;"-";6;"-";"-";"-";11;"-";"-";"-";"Legend";78.95
"ATK%";25;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"HP flat";262;{"enchanted":false,"gvalue":0};"";0;{};"row_728";728;41051818290;0;0;"Inventory";"Inventory";false;66.48;"Shield";2;6;9;"SPD";25;"";0;0;"-";"-";"-";"-";25;"-";"-";"-";262;"-";5;"Hero";73.63
"RES";13;{"enchanted":false,"gvalue":0};"CDmg";9;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_729";729;41403287213;0;0;"Inventory";"Inventory";false;84.66;"Shield";2;6;9;"HP%";38;"ATK flat";11;0;13;9;"-";"-";"-";"-";"-";"-";"-";11;"-";"Hero";91.8
"HP flat";228;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_730";730;41424734421;0;0;"Inventory";"Inventory";false;62.04;"Shield";2;6;6;"SPD";19;"CDmg";5;0;"-";"-";"-";"-";"-";"-";"-";"-";228;"-";16;"Rare";76.32
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_731";731;41425094940;0;0;"Inventory";"Inventory";false;70.24;"Shield";2;6;9;"SPD";25;"";0;0;16;"-";"-";"-";"-";8;"-";"-";"-";"-";11;"Hero";77.38
"CDmg";9;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_732";732;41597406116;0;0;"Inventory";"Inventory";false;56.15;"Shield";2;6;6;"SPD";19;"DEF%";7;0;"-";9;28;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";70.43
"DEF flat";28;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"";0;{};"row_733";733;41644370663;0;0;"Inventory";"Inventory";false;63.93;"Shield";2;6;9;"SPD";25;"";0;0;14;"-";"-";12;"-";"-";28;"-";"-";"-";"-";"Hero";71.07
"HP%";15;{"enchanted":false,"gvalue":0};"ACC";4;{"enchanted":false,"gvalue":0};"CRate";14;{"enchanted":false,"gvalue":0};"";0;{};"row_734";734;41788039006;0;0;"Inventory";"Inventory";false;72.7;"Shield";2;6;9;"SPD";25;"HP flat";352;0;"-";"-";"-";4;"-";"-";"-";15;"-";"-";14;"Hero";79.84
"ACC";9;{"enchanted":false,"gvalue":0};"HP%";18;{"enchanted":false,"gvalue":0};"HP flat";1004;{"enchanted":false,"gvalue":0};"";0;{};"row_735";735;42847496180;0;0;"Inventory";"Inventory";true;69.38;"Shield";2;6;9;"SPD";25;"";0;0;"-";"-";"-";9;"-";"-";"-";18;1004;"-";"-";"Hero";76.53
"HP%";15;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"ATK%";9;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"row_736";736;41039879937;0;0;"Inventory";"Inventory";true;89.58;"Shield";2;6;12;"SPD";31;"";0;0;15;"-";"-";"-";9;"-";"-";15;"-";"-";16;"Legend";89.58
"SPD";9;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"RES";18;{"enchanted":false,"gvalue":0};"";0;{};"row_737";737;36458401966;0;0;"Inventory";"Inventory";false;86.31;"Shield";2;6;9;"DEF%";38;"CRate";5;0;18;7;"-";"-";"-";"-";"-";"-";"-";9;"-";"Hero";93.45
"ACC";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_738";738;41424772958;0;0;"Inventory";"Inventory";false;81.04;"Shield";2;6;9;"HP%";38;"SPD";5;0;"-";10;"-";11;"-";15;"-";"-";"-";"-";"-";"Hero";88.18
"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"";0;{};"row_739";739;43018575648;0;0;"Inventory";"Inventory";false;84.04;"Shield";2;6;9;"HP%";38;"HP flat";168;0;"-";"-";"-";"-";11;"-";"-";"-";"-";10;11;"Hero";91.18
"CRate";5;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_740";740;43152205000;0;0;"Inventory";"Inventory";false;96.43;"Shield";3;6;9;"DEF flat";94;"ACC";4;0;"-";"-";"-";"-";"-";12;"-";"-";"-";17;5;"Hero";103.57
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"CRate";5;{"enchanted":false,"gvalue":0};"";0;{};"row_741";741;35832379023;29;0;"Okeanos";"Inventory";false;92.73;"Shield";4;6;9;"DEF%";38;"HP%";5;1;"-";6;"-";"-";"-";"-";"-";"-";"-";17;5;"Rare";99.87
"SPD";15;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"DEF flat";29;{"enchanted":false,"gvalue":0};"";0;{};"row_742";742;41030207138;0;0;"Inventory";"Inventory";false;82.86;"Shield";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";"-";"-";29;7;"-";15;"-";"Hero";90
"SPD";12;{"enchanted":false,"gvalue":0};"HP flat";730;{"enchanted":false,"gvalue":0};"DEF%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_744";744;42847496188;0;0;"Inventory";"Inventory";true;84.63;"Shield";4;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";"-";15;"-";"-";730;12;"-";"Hero";91.77
"SPD";24;{"enchanted":false,"gvalue":4};"HP%";14;{"enchanted":true,"gvalue":5};"ATK%";8;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"row_745";745;35556384473;32;0;"Hathor";"Inventory";false;123.81;"Shield";4;6;15;"DEF%";63;"CRate";5;1;"-";"-";"-";6;8;"-";"-";14;"-";24;"-";"Hero";123.81
"SPD";17;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"DEF flat";12;{"enchanted":false,"gvalue":0};"";0;{};"row_746";746;40254656233;0;0;"Inventory";"Inventory";false;95.3;"Shield";5;6;9;"HP flat";1440;"RES";7;0;"-";"-";"-";"-";"-";12;12;"-";"-";17;"-";"Hero";102.44
"SPD";15;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_747";747;41083936677;79;0;"Spectra";"Inventory";false;83.93;"Shield";5;6;6;"HP flat";1080;"CRate";6;0;6;"-";"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";98.21
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"row_748";748;41787846607;0;0;"Inventory";"Inventory";false;101.07;"Shield";5;6;12;"HP flat";1800;"ACC";4;0;"-";"-";"-";"-";19;"-";11;"-";"-";16;4;"Legend";101.07
"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";10;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_749";749;41064671176;32;0;"Hathor";"Inventory";false;79.25;"Shield";6;6;9;"DEF%";38;"";0;1;"-";10;"-";"-";"-";"-";"-";"-";"-";11;6;"Rare";86.39
"ATK%";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"DEF flat";46;{"enchanted":false,"gvalue":0};"";0;{};"row_751";751;42625680913;0;0;"Inventory";"Inventory";false;81.43;"Shield";6;6;9;"DEF%";38;"CRate";5;0;"-";"-";"-";"-";6;"-";46;"-";"-";11;"-";"Hero";88.57
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_752";752;41792331732;0;0;"Inventory";"Inventory";false;82.14;"Revenge";1;6;6;"ATK flat";70;"ATK%";6;0;"-";"-";"-";6;"-";"-";"-";"-";"-";15;"-";"Rare";96.43
"SPD";16;{"enchanted":false,"gvalue":0};"HP flat";311;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_753";753;42803713268;124;0;"Ophilia";"Inventory";false;83.02;"Revenge";1;6;6;"ATK flat";70;"HP%";7;1;"-";"-";"-";"-";"-";"-";"-";"-";311;16;"-";"Rare";97.31
"RES";5;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_754";754;43198724323;0;0;"Inventory";"Inventory";false;80.13;"Revenge";1;6;6;"ATK flat";70;"HP flat";195;0;5;"-";"-";"-";"-";"-";"-";"-";"-";16;"-";"Rare";94.42
"CRate";4;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_755";755;43199107941;0;0;"Inventory";"Inventory";false;88.1;"Revenge";1;6;6;"ATK flat";70;"ACC";8;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";17;4;"Rare";102.38
"HP%";20;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"row_756";756;40011654417;0;0;"Inventory";"Inventory";false;77.08;"Revenge";2;6;10;"SPD";27;"ACC";5;0;"-";14;"-";"-";"-";"-";"-";20;"-";"-";4;"Hero";84.23
"CRate";12;{"enchanted":false,"gvalue":0};"ATK flat";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_757";757;41552990578;0;0;"Inventory";"Inventory";false;53.93;"Revenge";2;6;6;"SPD";19;"";0;0;"-";"-";22;"-";"-";"-";"-";"-";"-";"-";12;"Rare";68.21
"DEF flat";35;{"enchanted":false,"gvalue":0};"ATK flat";27;{"enchanted":false,"gvalue":0};"HP flat";358;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_758";758;41555755561;0;0;"Inventory";"Inventory";false;67.46;"Revenge";2;6;12;"SPD";31;"RES";6;0;"-";"-";27;"-";"-";"-";35;"-";358;"-";10;"Legend";67.46
"HP%";17;{"enchanted":false,"gvalue":0};"HP flat";210;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_759";759;41578656547;0;0;"Inventory";"Inventory";false;52.89;"Revenge";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";17;210;"-";"-";"Rare";67.18
"CRate";12;{"enchanted":false,"gvalue":0};"ACC";20;{"enchanted":false,"gvalue":0};"HP flat";263;{"enchanted":false,"gvalue":0};"";0;{};"row_760";760;41607096512;0;0;"Inventory";"Inventory";false;82.27;"Revenge";2;6;9;"ATK%";38;"SPD";5;0;"-";"-";"-";20;"-";"-";"-";"-";263;"-";12;"Hero";89.41
"HP flat";814;{"enchanted":false,"gvalue":0};"ATK flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_761";761;41644253999;0;0;"Inventory";"Inventory";false;50.53;"Revenge";2;6;6;"SPD";19;"CDmg";5;0;"-";"-";11;"-";"-";"-";"-";"-";814;"-";"-";"Rare";64.82
"DEF%";13;{"enchanted":false,"gvalue":0};"ATK flat";40;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"";0;{};"row_762";762;42283627996;0;0;"Inventory";"Inventory";false;72.19;"Revenge";2;6;9;"SPD";25;"CDmg";6;0;13;"-";40;"-";"-";13;"-";"-";"-";"-";"-";"Hero";79.34
"ATK%";13;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_763";763;42305123530;0;0;"Inventory";"Inventory";false;64.29;"Revenge";2;6;6;"SPD";19;"RES";5;0;"-";"-";"-";"-";13;14;"-";"-";"-";"-";"-";"Rare";78.57
"ATK%";21;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_764";764;42496412488;0;0;"Inventory";"Inventory";false;67.86;"Revenge";2;6;6;"SPD";19;"CRate";6;0;"-";"-";"-";"-";21;"-";"-";7;"-";"-";"-";"Rare";82.14
"SPD";16;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"HP flat";446;{"enchanted":false,"gvalue":0};"";0;{};"row_765";765;42728276682;0;0;"Inventory";"Inventory";false;85.2;"Revenge";2;6;9;"DEF%";38;"";0;0;"-";7;"-";"-";"-";"-";"-";"-";446;16;"-";"Hero";92.34
"CRate";8;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_766";766;43278487888;0;0;"Inventory";"Inventory";true;55.19;"Revenge";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";14;"-";"-";"-";"-";8;"Rare";69.47
"ACC";5;{"enchanted":false,"gvalue":0};"CDmg";12;{"enchanted":false,"gvalue":0};"CRate";16;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_767";767;35352850780;107;0;"Taor";"Inventory";false;80.22;"Revenge";2;6;15;"SPD";42;"DEF flat";19;1;"-";12;"-";5;"-";6;"-";"-";"-";"-";16;"Hero";80.22
"CRate";6;{"enchanted":false,"gvalue":0};"RES";22;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"HP flat";439;{"enchanted":false,"gvalue":0};"row_768";768;37008829546;0;0;"Inventory";"Inventory";false;79.18;"Revenge";2;6;12;"SPD";31;"DEF flat";15;0;22;"-";"-";"-";"-";"-";"-";11;439;"-";6;"Legend";79.18
"HP%";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_769";769;41051934945;0;0;"Inventory";"Inventory";false;81.97;"Revenge";3;6;6;"DEF flat";70;"HP flat";357;0;"-";"-";"-";"-";"-";"-";"-";8;"-";15;"-";"Rare";96.26
"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";22;{"enchanted":false,"gvalue":0};"ACC";5;{"enchanted":false,"gvalue":0};"row_770";770;39960254998;0;0;"Inventory";"Inventory";false;104.69;"Revenge";3;6;12;"DEF flat";118;"HP flat";274;0;"-";7;"-";5;"-";"-";"-";"-";"-";12;22;"Legend";104.69
"ACC";8;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":5};"DEF%";27;{"enchanted":false,"gvalue":0};"HP%";12;{"enchanted":false,"gvalue":0};"row_771";771;41402698313;0;0;"Inventory";"Inventory";false;103.87;"Revenge";3;6;12;"DEF flat";118;"";0;0;"-";"-";"-";8;"-";27;"-";12;"-";11;"-";"Legend";103.87
"HP flat";278;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"row_772";772;43444626995;0;0;"Inventory";"Inventory";true;76.46;"Revenge";3;5;9;"DEF flat";78;"";0;0;"-";"-";"-";14;"-";"-";"-";"-";278;13;"-";"Hero";83.6
"SPD";10;{"enchanted":false,"gvalue":0};"ATK%";16;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"row_773";773;41725330338;0;0;"Inventory";"Inventory";false;81.85;"Revenge";4;6;9;"DEF%";38;"";0;0;"-";"-";"-";9;16;"-";"-";"-";"-";10;"-";"Hero";88.99
"SPD";11;{"enchanted":false,"gvalue":0};"ACC";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_774";774;42725986979;0;0;"Inventory";"Inventory";false;78.87;"Revenge";4;6;6;"DEF%";29;"CDmg";7;0;"-";"-";"-";11;"-";"-";"-";"-";"-";11;"-";"Rare";93.15
"HP%";12;{"enchanted":false,"gvalue":0};"ATK%";11;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_775";775;41607060861;0;0;"Inventory";"Inventory";false;89.29;"Revenge";4;6;9;"CDmg";47;"RES";5;0;"-";"-";"-";"-";11;"-";"-";12;"-";12;"-";"Hero";96.43
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_777";777;41539679300;124;0;"Ophilia";"Inventory";false;87.2;"Revenge";5;6;6;"HP flat";1080;"DEF%";8;1;"-";"-";"-";"-";"-";"-";"-";7;"-";16;"-";"Rare";101.49
"ACC";5;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"";0;{};"row_778";778;41791741817;0;0;"Inventory";"Inventory";false;95.24;"Revenge";5;6;9;"HP flat";1440;"ATK%";5;1;6;"-";"-";5;"-";"-";"-";"-";"-";19;"-";"Hero";102.38
"RES";11;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":true,"gvalue":0};"row_779";779;41644415132;0;0;"Inventory";"Inventory";false;94.88;"Revenge";6;6;12;"ATK%";47;"";0;0;11;"-";23;"-";"-";"-";"-";"-";"-";15;8;"Legend";94.88
"SPD";12;{"enchanted":false,"gvalue":0};"ATK flat";34;{"enchanted":false,"gvalue":0};"HP%";16;{"enchanted":false,"gvalue":0};"";0;{};"row_780";780;43444626993;0;0;"Inventory";"Inventory";true;89.11;"Revenge";6;6;9;"DEF%";38;"RES";5;0;"-";"-";34;"-";"-";"-";"-";16;"-";12;"-";"Hero";96.25
"CDmg";7;{"enchanted":false,"gvalue":0};"SPD";22;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"";0;{};"row_781";781;41647428743;30;0;"Feng Yan";"Inventory";false;105.95;"Destroy";1;6;9;"ATK flat";94;"RES";4;1;"-";7;"-";"-";"-";"-";"-";"-";"-";22;6;"Hero";113.1
"HP%";20;{"enchanted":false,"gvalue":4};"ACC";6;{"enchanted":false,"gvalue":0};"SPD";21;{"enchanted":false,"gvalue":3};"RES";8;{"enchanted":true,"gvalue":0};"row_782";782;38914344685;0;0;"Inventory";"Inventory";false;118.29;"Destroy";1;6;12;"ATK flat";118;"HP flat";233;1;8;"-";"-";6;"-";"-";"-";20;"-";21;"-";"Hero";118.29
"HP flat";355;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"ACC";10;{"enchanted":false,"gvalue":0};"";0;{};"row_783";783;43444644136;128;0;"Chiwu";"Inventory";true;93.26;"Destroy";1;6;9;"ATK flat";94;"";0;1;"-";"-";"-";10;"-";"-";"-";"-";355;19;"-";"Hero";100.4
"ATK flat";18;{"enchanted":false,"gvalue":0};"CDmg";11;{"enchanted":false,"gvalue":0};"RES";23;{"enchanted":false,"gvalue":0};"";0;{};"row_785";785;41648219210;0;0;"Inventory";"Inventory";false;70.69;"Destroy";2;6;9;"SPD";25;"";0;0;23;11;18;"-";"-";"-";"-";"-";"-";"-";"-";"Hero";77.83
"ATK%";12;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_787";787;43300362459;0;0;"Inventory";"Inventory";false;58.33;"Destroy";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";12;"-";"-";"-";"-";"-";10;"Rare";72.62
"ATK%";13;{"enchanted":false,"gvalue":0};"DEF%";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_788";788;43444638889;0;0;"Inventory";"Inventory";true;57.27;"Destroy";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";13;14;"-";"-";"-";"-";"-";"Rare";71.56
"SPD";16;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_789";789;41461489539;0;0;"Inventory";"Inventory";false;93.45;"Destroy";3;6;9;"DEF flat";94;"ACC";4;0;11;"-";"-";"-";"-";"-";"-";7;"-";16;"-";"Hero";100.6
"ACC";5;{"enchanted":false,"gvalue":0};"ATK flat";26;{"enchanted":false,"gvalue":0};"SPD";13;{"enchanted":false,"gvalue":0};"";0;{};"row_790";790;43348112754;128;0;"Chiwu";"Inventory";true;68.97;"Destroy";4;5;9;"HP%";29;"";0;1;"-";"-";26;5;"-";"-";"-";"-";"-";13;"-";"Hero";76.11
"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";20;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_791";791;36329422590;0;0;"Inventory";"Inventory";true;94.05;"Destroy";5;6;9;"HP flat";1440;"ACC";8;0;"-";"-";"-";"-";20;"-";"-";8;"-";11;"-";"Hero";101.19
"SPD";20;{"enchanted":false,"gvalue":0};"HP%";10;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"";0;{};"row_792";792;39520770927;30;0;"Feng Yan";"Inventory";true;105.95;"Destroy";5;6;9;"HP flat";1440;"CRate";4;1;"-";"-";"-";"-";"-";10;"-";10;"-";20;"-";"Hero";113.1
"RES";3;{"enchanted":false,"gvalue":0};"ATK flat";32;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_793";793;41851534768;79;0;"Spectra";"Inventory";false;41.56;"Fight";2;5;6;"SPD";17;"";0;0;3;"-";32;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";55.84
"CRate";9;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_794";794;42411461666;0;0;"Inventory";"Inventory";false;51.02;"Fight";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";"-";"-";8;"-";"-";9;"Rare";65.31
"HP flat";355;{"enchanted":false,"gvalue":0};"DEF flat";73;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"";0;{};"row_795";795;42880767465;0;0;"Inventory";"Inventory";false;57.49;"Fight";2;6;9;"SPD";25;"";0;0;6;"-";"-";"-";"-";"-";73;"-";355;"-";"-";"Hero";64.63
"ACC";18;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"row_796";796;39053626749;0;0;"Inventory";"Inventory";false;77.08;"Fight";2;6;15;"SPD";42;"";0;0;"-";7;"-";18;15;"-";"-";"-";"-";"-";4;"Hero";77.08
"HP%";7;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"DEF flat";36;{"enchanted":false,"gvalue":0};"";0;{};"row_797";797;43082161165;0;0;"Inventory";"Inventory";false;55.66;"Fight";2;5;9;"SPD";23;"";0;0;11;"-";"-";"-";"-";"-";36;7;"-";"-";"-";"Hero";62.81
"HP flat";202;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"ATK flat";43;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"row_798";798;43444627989;79;0;"Spectra";"Inventory";true;84.01;"Fight";4;6;12;"CDmg";59;"";0;0;6;"-";43;"-";"-";"-";"-";"-";202;14;"-";"Hero";84.01
"CRate";6;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"ATK%";7;{"enchanted":false,"gvalue":0};"row_799";799;42572185062;79;0;"Spectra";"Inventory";false;77.13;"Fight";6;5;12;"HP%";37;"";0;0;"-";"-";"-";7;7;"-";"-";"-";"-";12;6;"Legend";77.13
"ATK%";14;{"enchanted":false,"gvalue":0};"ACC";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_800";800;43082395008;0;0;"Inventory";"Inventory";false;76.79;"Determination";4;6;6;"CDmg";35;"SPD";6;0;"-";"-";"-";16;14;"-";"-";"-";"-";"-";"-";"Rare";91.07
"SPD";22;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"HP%";8;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"row_801";801;39717850762;28;0;"Velajuel";"Inventory";false;111.31;"Determination";5;6;12;"HP flat";1800;"";0;1;"-";"-";"-";12;6;"-";"-";8;"-";22;"-";"Legend";111.31
"ATK%";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"HP%";6;{"enchanted":false,"gvalue":0};"ATK flat";59;{"enchanted":false,"gvalue":0};"row_802";802;40861860503;0;0;"Inventory";"Inventory";false;74.28;"Enhance";2;6;12;"SPD";31;"HP flat";318;0;"-";"-";59;"-";14;"-";"-";6;"-";"-";6;"Legend";74.28
"CDmg";6;{"enchanted":false,"gvalue":0};"ACC";24;{"enchanted":false,"gvalue":0};"DEF flat";14;{"enchanted":false,"gvalue":0};"";0;{};"row_803";803;40064646450;0;0;"Inventory";"Inventory";false;71.72;"Enhance";2;6;9;"SPD";25;"CRate";5;0;"-";6;"-";24;"-";"-";14;"-";"-";"-";"-";"Hero";78.86
"CRate";3;{"enchanted":false,"gvalue":0};"DEF flat";38;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_804";804;42691669608;0;0;"Inventory";"Inventory";false;43.52;"Enhance";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";"-";38;"-";"-";"-";3;"Rare";57.81
