s1_t;s1_v;s1_data;s2_t;s2_v;s2_data;s3_t;s3_v;s3_data;s4_t;s4_v;s4_data;DT_RowId;id;unique_id;monster;originID;monster_n;originName;ancient;efficiency;set;slot;grade;level;m_t;m_v;i_t;i_v;locked;sub_res;sub_cdmg;sub_atkf;sub_acc;sub_atkp;sub_defp;sub_deff;sub_hpp;sub_hpf;sub_spd;sub_crate;quality;max_efficiency
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"HP flat";529;{"enchanted":false,"gvalue":0};"";0;{};"row_1172";1172;41455182068;0;0;"Inventory";"Inventory";false;53.17;"Swift";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";13;"-";"-";"-";"-";529;10;"-";"Hero";60.31
"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1173";1173;41462150226;8;0;"Velajuel";"Inventory";false;55.05;"Swift";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";9;12;"-";"-";"-";"-";11;"-";"Hero";62.2
"SPD";10;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1174";1174;41466521736;6;0;"Verdehile";"Inventory";false;51.58;"Swift";3;6;6;"DEF flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";10;10;"Rare";65.87
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";14;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"DEF%";6;{"enchanted":false,"gvalue":0};"row_1175";1175;41455091745;1195;0;"Savannah";"Inventory";false;59.7;"Swift";4;6;12;"CDmg";59;"ATK flat";18;1;"-";"-";"-";"-";"-";6;"-";7;"-";14;6;"Rare";59.7
"ATK flat";16;{"enchanted":false,"gvalue":0};"DEF flat";31;{"enchanted":false,"gvalue":0};"RES";21;{"enchanted":false,"gvalue":0};"";0;{};"row_1187";1187;41438275356;0;0;"Inventory";"Inventory";false;46.84;"Rage";2;6;9;"SPD";25;"ATK%";7;0;21;"-";16;"-";"-";"-";31;"-";"-";"-";"-";"Hero";53.99
"SPD";10;{"enchanted":false,"gvalue":0};"HP%";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1190";1190;41455596033;0;0;"Inventory";"Inventory";false;52.08;"Fatal";1;6;6;"ATK flat";70;"";0;0;"-";"-";"-";"-";"-";"-";"-";15;"-";10;"-";"Rare";66.36
"DEF%";14;{"enchanted":false,"gvalue":0};"CDmg";14;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1191";1191;41442144241;0;0;"Inventory";"Inventory";false;44.63;"Fatal";2;6;6;"ATK%";29;"";0;0;"-";14;"-";"-";"-";14;"-";"-";"-";"-";"-";"Rare";58.92
"HP%";16;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"RES";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1193";1193;41442018652;0;0;"Inventory";"Inventory";false;56.24;"Fatal";3;6;9;"DEF flat";94;"";0;0;5;"-";"-";"-";"-";"-";"-";16;"-";12;"-";"Hero";63.39
"SPD";8;{"enchanted":false,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1196";1196;41441945890;0;0;"Inventory";"Inventory";false;51.48;"Fatal";6;6;6;"ATK%";29;"RES";8;0;"-";"-";"-";13;"-";"-";"-";"-";"-";8;"-";"Rare";65.77
"SPD";16;{"enchanted":false,"gvalue":0};"RES";11;{"enchanted":false,"gvalue":0};"HP%";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1205";1205;41461489539;0;0;"Inventory";"Inventory";false;61.3;"Destroy";3;6;9;"DEF flat";94;"ACC";4;0;11;"-";"-";"-";"-";"-";"-";7;"-";16;"-";"Hero";68.45
"ATK flat";12;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"";0;{};"row_1208";1208;41438088134;126;0;"Eirgar";"Inventory";false;60.53;"Fight";6;6;9;"ATK%";38;"";0;0;13;"-";12;"-";"-";"-";"-";"-";"-";17;"-";"Hero";67.68
"ACC";8;{"enchanted":false,"gvalue":0};"DEF flat";15;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1219";1219;41481913069;145;0;"Tyron";"Inventory";false;61.61;"Energy";4;6;9;"HP%";38;"";0;0;"-";"-";"-";8;"-";"-";15;"-";"-";19;"-";"Hero";68.75
"ACC";14;{"enchanted":false,"gvalue":0};"HP flat";551;{"enchanted":false,"gvalue":0};"HP%";11;{"enchanted":false,"gvalue":0};"ATK flat";17;{"enchanted":false,"gvalue":0};"row_1224";1224;41481912124;145;0;"Tyron";"Inventory";false;45.91;"Swift";2;6;15;"SPD";42;"";0;0;"-";"-";17;14;"-";"-";"-";11;551;"-";"-";"Hero";45.91
"ATK%";10;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"";0;{};"row_1225";1225;41483016700;0;0;"Inventory";"Inventory";false;52.91;"Swift";2;6;9;"HP%";38;"DEF flat";19;0;20;"-";"-";"-";10;"-";"-";"-";"-";6;"-";"Hero";60.05
"CDmg";10;{"enchanted":false,"gvalue":0};"ACC";12;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"";0;{};"row_1227";1227;41481334723;11;0;"Cheongpung";"Inventory";false;49.63;"Swift";6;6;9;"HP%";38;"HP flat";314;0;"-";10;"-";12;"-";"-";"-";"-";"-";5;"-";"Rare";56.77
"HP%";18;{"enchanted":false,"gvalue":0};"SPD";4;{"enchanted":true,"gvalue":0};"ACC";13;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"row_1228";1228;41481912126;145;0;"Tyron";"Inventory";false;52.07;"Swift";6;6;15;"DEF%";63;"";0;0;"-";"-";"-";13;8;"-";"-";18;"-";4;"-";"Hero";52.07
"CDmg";6;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1233";1233;41483054906;0;0;"Inventory";"Inventory";false;55.61;"Fatal";1;6;6;"ATK flat";70;"";0;0;"-";6;"-";"-";"-";"-";"-";"-";"-";15;"-";"Rare";69.9
"SPD";11;{"enchanted":false,"gvalue":0};"CRate";9;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1236";1236;41484013266;109;0;"Lushen";"Inventory";false;56.94;"Fatal";6;6;9;"ATK%";38;"HP flat";220;0;"-";"-";"-";"-";"-";"-";"-";13;"-";11;9;"Hero";64.09
"CDmg";11;{"enchanted":false,"gvalue":0};"HP flat";381;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1237";1237;41481229743;0;0;"Inventory";"Inventory";false;55.84;"Despair";4;6;9;"HP%";38;"ACC";7;0;"-";11;"-";"-";"-";"-";"-";"-";381;11;"-";"Hero";62.98
"HP flat";754;{"enchanted":false,"gvalue":0};"DEF%";12;{"enchanted":false,"gvalue":0};"RES";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1241";1241;41481917460;0;0;"Inventory";"Inventory";false;44.06;"Violent";2;6;9;"SPD";25;"";0;0;8;"-";"-";"-";"-";12;"-";"-";754;"-";"-";"Hero";51.2
"SPD";14;{"enchanted":false,"gvalue":0};"DEF flat";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1242";1242;41478388479;1;0;"Anavel";"Inventory";false;54.82;"Violent";4;6;6;"HP%";29;"ATK%";6;0;"-";"-";"-";"-";"-";"-";11;"-";"-";14;"-";"Rare";69.11
"HP%";19;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"ATK flat";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1243";1243;41478338148;0;0;"Inventory";"Inventory";false;46.68;"Violent";6;6;9;"ATK%";38;"";0;0;"-";13;15;"-";"-";"-";"-";19;"-";"-";"-";"Hero";53.82
"HP flat";517;{"enchanted":false,"gvalue":0};"SPD";5;{"enchanted":false,"gvalue":0};"RES";20;{"enchanted":false,"gvalue":0};"";0;{};"row_1244";1244;41481917462;154;0;"Lisa";"Inventory";false;49.26;"Violent";6;6;9;"HP%";38;"";0;0;20;"-";"-";"-";"-";"-";"-";"-";517;5;"-";"Hero";56.4
"DEF flat";23;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1246";1246;41481916771;124;0;"Dias";"Inventory";false;54.64;"Revenge";4;6;9;"HP%";38;"";0;0;15;"-";"-";"-";"-";"-";23;"-";"-";11;"-";"Hero";61.78
"SPD";15;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1253";1253;41485191882;0;0;"Inventory";"Inventory";false;57.73;"Energy";5;6;6;"HP flat";1080;"DEF%";7;0;"-";"-";"-";7;"-";"-";"-";"-";"-";15;"-";"Rare";72.02
"SPD";14;{"enchanted":false,"gvalue":0};"HP%";5;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1259";1259;41484625854;0;0;"Inventory";"Inventory";false;55.95;"Swift";1;6;6;"ATK flat";70;"RES";7;0;"-";"-";"-";"-";"-";"-";"-";5;"-";14;"-";"Rare";70.23
"RES";6;{"enchanted":false,"gvalue":0};"SPD";17;{"enchanted":false,"gvalue":0};"HP flat";404;{"enchanted":false,"gvalue":0};"";0;{};"row_1260";1260;41491218484;151;0;"Spectra";"Inventory";false;61.4;"Swift";1;6;9;"ATK flat";94;"ATK%";8;1;6;"-";"-";"-";"-";"-";"-";"-";404;17;"-";"Hero";68.54
"HP%";19;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"CRate";8;{"enchanted":false,"gvalue":0};"row_1266";1266;41499703548;0;0;"Inventory";"Inventory";false;61.75;"Swift";6;6;12;"RES";48;"ACC";7;0;"-";6;"-";"-";"-";"-";"-";19;"-";11;8;"Legend";61.75
"DEF%";5;{"enchanted":false,"gvalue":0};"ACC";7;{"enchanted":false,"gvalue":0};"SPD";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1270";1270;41484758681;0;0;"Inventory";"Inventory";false;62.91;"Blade";6;6;9;"ATK%";38;"HP flat";317;0;"-";"-";"-";7;"-";5;"-";"-";"-";19;"-";"Hero";70.05
"ACC";15;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1272";1272;41484656099;0;0;"Inventory";"Inventory";false;58.33;"Fatal";1;6;9;"ATK flat";94;"";0;0;13;"-";"-";15;"-";"-";"-";"-";"-";12;"-";"Hero";65.47
"CDmg";9;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":true,"gvalue":4};"CRate";10;{"enchanted":false,"gvalue":0};"ATK%";21;{"enchanted":false,"gvalue":0};"row_1273";1273;41499608560;109;0;"Lushen";"Inventory";false;59.69;"Fatal";1;6;12;"ATK flat";118;"";0;0;"-";9;"-";"-";21;"-";"-";"-";"-";9;10;"Legend";59.69
"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";7;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1274";1274;41484854852;0;0;"Inventory";"Inventory";false;55.65;"Fatal";2;6;6;"ATK%";29;"";0;0;"-";"-";"-";"-";"-";7;"-";"-";"-";15;"-";"Rare";69.94
"SPD";10;{"enchanted":false,"gvalue":0};"ACC";8;{"enchanted":false,"gvalue":0};"CDmg";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1283";1283;41490522131;0;0;"Inventory";"Inventory";false;54.41;"Will";2;6;9;"DEF%";38;"";0;0;"-";13;"-";8;"-";"-";"-";"-";"-";10;"-";"Hero";61.56
"ATK flat";24;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1284";1284;41507411167;0;0;"Inventory";"Inventory";false;50.24;"Will";2;6;6;"DEF%";29;"";0;0;"-";"-";24;"-";"-";"-";"-";"-";"-";11;"-";"Rare";64.53
"CDmg";19;{"enchanted":false,"gvalue":0};"SPD";15;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"row_1286";1286;41490573746;11;0;"Cheongpung";"Inventory";false;63.89;"Will";3;6;12;"DEF flat";118;"";0;0;"-";19;"-";"-";"-";5;"-";"-";"-";15;6;"Legend";63.89
"ATK%";17;{"enchanted":false,"gvalue":0};"RES";26;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"row_1287";1287;41507910047;15;0;"Fran";"Inventory";true;58.36;"Will";4;6;12;"HP%";47;"";0;0;26;8;"-";"-";17;"-";"-";"-";"-";6;"-";"Legend";58.36
"SPD";15;{"enchanted":false,"gvalue":0};"RES";13;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"DEF%";5;{"enchanted":true,"gvalue":0};"row_1300";1300;41513351635;131;0;"Tesarion";"Inventory";false;63.09;"Swift";5;6;12;"HP flat";1800;"";0;1;13;"-";"-";"-";"-";5;"-";14;"-";15;"-";"Legend";63.09
"CRate";11;{"enchanted":false,"gvalue":0};"ATK flat";25;{"enchanted":false,"gvalue":0};"ATK%";12;{"enchanted":false,"gvalue":0};"";0;{};"row_1301";1301;41513349969;0;0;"Inventory";"Inventory";false;45.13;"Rage";2;6;9;"SPD";25;"";0;0;"-";"-";25;"-";12;"-";"-";"-";"-";"-";11;"Hero";52.28
"ACC";13;{"enchanted":false,"gvalue":0};"CRate";6;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"";0;{};"row_1302";1302;41513349970;0;0;"Inventory";"Inventory";false;55.05;"Rage";3;6;9;"DEF flat";94;"";0;0;"-";"-";"-";13;"-";"-";"-";"-";"-";11;6;"Hero";62.2
"ATK%";6;{"enchanted":false,"gvalue":0};"ATK flat";27;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP%";28;{"enchanted":false,"gvalue":0};"row_1303";1303;41513352229;0;0;"Inventory";"Inventory";false;54.58;"Fatal";6;6;12;"RES";48;"";0;0;"-";"-";27;"-";6;"-";"-";28;"-";6;"-";"Legend";54.58
"ATK%";12;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"HP flat";657;{"enchanted":false,"gvalue":0};"";0;{};"row_1304";1304;41513350487;0;0;"Inventory";"Inventory";false;48.51;"Will";4;6;9;"CDmg";47;"";0;0;"-";"-";"-";"-";12;"-";"-";"-";657;6;"-";"Hero";55.66
"SPD";5;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"ATK flat";47;{"enchanted":false,"gvalue":0};"";0;{};"row_1305";1305;41513350488;0;0;"Inventory";"Inventory";false;48.43;"Will";6;6;9;"ATK%";38;"";0;0;"-";"-";47;"-";"-";"-";"-";"-";"-";5;10;"Hero";55.58
"HP%";9;{"enchanted":false,"gvalue":0};"HP flat";547;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"ATK flat";23;{"enchanted":false,"gvalue":0};"row_1313";1313;41574923263;0;0;"Inventory";"Inventory";true;43.71;"Energy";2;5;12;"SPD";29;"";0;0;"-";"-";23;"-";"-";16;"-";9;547;"-";"-";"Legend";43.71
"SPD";12;{"enchanted":false,"gvalue":0};"RES";4;{"enchanted":false,"gvalue":0};"ATK%";15;{"enchanted":false,"gvalue":0};"";0;{};"row_1314";1314;41551930765;0;0;"Inventory";"Inventory";false;55.65;"Guard";2;6;9;"HP%";38;"";0;0;4;"-";"-";"-";15;"-";"-";"-";"-";12;"-";"Hero";62.79
"DEF flat";26;{"enchanted":false,"gvalue":0};"CRate";11;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"";0;{};"row_1317";1317;41583232575;0;0;"Inventory";"Inventory";false;53.83;"Guard";2;6;9;"HP%";38;"ACC";5;0;"-";"-";"-";"-";"-";"-";26;"-";"-";9;11;"Hero";60.97
"CRate";8;{"enchanted":false,"gvalue":0};"RES";15;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1318";1318;41597414332;0;0;"Inventory";"Inventory";false;43.35;"Guard";2;6;6;"SPD";19;"";0;0;15;"-";"-";"-";"-";"-";"-";"-";"-";"-";8;"Rare";57.63
"DEF%";9;{"enchanted":false,"gvalue":0};"CRate";13;{"enchanted":false,"gvalue":0};"ATK%";19;{"enchanted":false,"gvalue":0};"ACC";9;{"enchanted":false,"gvalue":0};"row_1322";1322;41554413078;0;0;"Inventory";"Inventory";true;50.34;"Blade";2;5;12;"SPD";29;"CDmg";3;0;"-";"-";"-";9;19;9;"-";"-";"-";"-";13;"Legend";50.34
"CRate";6;{"enchanted":false,"gvalue":0};"DEF flat";33;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1326";1326;41551900800;0;0;"Inventory";"Inventory";false;40.87;"Focus";2;6;6;"SPD";19;"HP flat";255;0;"-";"-";"-";"-";"-";"-";33;"-";"-";"-";6;"Rare";55.16
"SPD";9;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1329";1329;41555582858;0;0;"Inventory";"Inventory";false;51.88;"Focus";2;6;6;"ATK%";29;"HP%";5;0;"-";"-";"-";"-";"-";"-";"-";"-";"-";9;10;"Rare";66.17
"DEF%";20;{"enchanted":false,"gvalue":0};"CDmg";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1331";1331;41597530450;0;0;"Inventory";"Inventory";false;43.7;"Focus";2;6;6;"SPD";19;"";0;0;"-";6;"-";"-";"-";20;"-";"-";"-";"-";"-";"Rare";57.99
"ATK%";5;{"enchanted":false,"gvalue":0};"RES";12;{"enchanted":false,"gvalue":0};"CDmg";18;{"enchanted":false,"gvalue":0};"";0;{};"row_1342";1342;41555182575;0;0;"Inventory";"Inventory";false;48.37;"Endure";2;6;9;"SPD";25;"HP%";5;0;12;18;"-";"-";5;"-";"-";"-";"-";"-";"-";"Hero";55.51
"ATK flat";15;{"enchanted":false,"gvalue":0};"HP%";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1344";1344;41587230963;0;0;"Inventory";"Inventory";false;43.15;"Endure";2;6;6;"SPD";19;"";0;0;"-";"-";15;"-";"-";"-";"-";22;"-";"-";"-";"Rare";57.44
"DEF%";8;{"enchanted":false,"gvalue":0};"RES";14;{"enchanted":false,"gvalue":0};"HP%";13;{"enchanted":false,"gvalue":0};"";0;{};"row_1346";1346;41597863068;0;0;"Inventory";"Inventory";false;46.12;"Endure";2;6;9;"SPD";25;"";0;0;14;"-";"-";"-";"-";8;"-";13;"-";"-";"-";"Hero";53.26
"RES";19;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"ATK%";8;{"enchanted":false,"gvalue":0};"";0;{};"row_1348";1348;41551699875;0;0;"Inventory";"Inventory";false;60.41;"Endure";4;6;9;"CDmg";47;"HP%";8;0;19;"-";"-";"-";8;"-";"-";"-";"-";12;"-";"Hero";67.55
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1349";1349;41553385049;0;0;"Inventory";"Inventory";false;53.86;"Endure";4;6;6;"CDmg";35;"RES";8;0;"-";"-";"-";"-";13;"-";"-";"-";"-";10;"-";"Rare";68.15
"SPD";12;{"enchanted":false,"gvalue":0};"ACC";21;{"enchanted":false,"gvalue":0};"HP flat";284;{"enchanted":false,"gvalue":0};"";0;{};"row_1361";1361;41597934482;94;0;"Colleen";"Inventory";false;57.15;"Violent";1;6;9;"ATK flat";94;"";0;0;"-";"-";"-";21;"-";"-";"-";"-";284;12;"-";"Hero";64.29
"RES";21;{"enchanted":false,"gvalue":0};"DEF%";11;{"enchanted":false,"gvalue":0};"DEF flat";19;{"enchanted":false,"gvalue":0};"";0;{};"row_1362";1362;41551799519;1;0;"Anavel";"Inventory";false;47.85;"Violent";2;6;9;"SPD";25;"ATK%";5;0;21;"-";"-";"-";"-";11;19;"-";"-";"-";"-";"Hero";54.99
"SPD";5;{"enchanted":false,"gvalue":0};"CDmg";17;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1363";1363;41569737452;0;0;"Inventory";"Inventory";false;49.52;"Violent";2;6;6;"ATK%";29;"HP%";7;0;"-";17;"-";"-";"-";"-";"-";"-";"-";5;"-";"Rare";63.81
"SPD";15;{"enchanted":false,"gvalue":0};"ATK%";6;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1367";1367;41569101099;0;0;"Inventory";"Inventory";false;57.73;"Violent";5;6;6;"HP flat";1080;"CRate";6;0;"-";"-";"-";"-";6;"-";"-";"-";"-";15;"-";"Rare";72.02
"ATK flat";41;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1368";1368;41574622982;0;0;"Inventory";"Inventory";false;45.7;"Violent";6;6;6;"DEF%";29;"SPD";5;0;"-";"-";41;"-";"-";"-";"-";"-";"-";"-";4;"Rare";59.98
"HP%";15;{"enchanted":false,"gvalue":0};"SPD";12;{"enchanted":false,"gvalue":0};"CDmg";8;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"row_1370";1370;41554854467;110;0;"Chasun";"Inventory";true;61.94;"Nemesis";3;6;12;"DEF flat";118;"";0;0;16;8;"-";"-";"-";"-";"-";15;"-";12;"-";"Hero";61.94
"CDmg";9;{"enchanted":false,"gvalue":0};"ATK flat";28;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1377";1377;41597406116;0;0;"Inventory";"Inventory";false;42.52;"Shield";2;6;6;"SPD";19;"DEF%";7;0;"-";9;28;"-";"-";"-";"-";"-";"-";"-";"-";"Rare";56.81
"CRate";14;{"enchanted":false,"gvalue":0};"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";6;{"enchanted":false,"gvalue":0};"";0;{};"row_1381";1381;41539728002;0;0;"Inventory";"Inventory";false;52.27;"Shield";6;6;9;"HP%";38;"";0;0;"-";"-";"-";"-";13;"-";"-";"-";"-";6;14;"Hero";59.42
"CRate";12;{"enchanted":false,"gvalue":0};"ATK flat";22;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1388";1388;41552990578;0;0;"Inventory";"Inventory";false;41.78;"Revenge";2;6;6;"SPD";19;"";0;0;"-";"-";22;"-";"-";"-";"-";"-";"-";"-";12;"Rare";56.07
"DEF flat";35;{"enchanted":false,"gvalue":0};"ATK flat";27;{"enchanted":false,"gvalue":0};"HP flat";358;{"enchanted":false,"gvalue":0};"CRate";10;{"enchanted":false,"gvalue":0};"row_1389";1389;41555755561;0;0;"Inventory";"Inventory";false;46.3;"Revenge";2;6;12;"SPD";31;"RES";6;0;"-";"-";27;"-";"-";"-";35;"-";358;"-";10;"Legend";46.3
"HP%";17;{"enchanted":false,"gvalue":0};"HP flat";210;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1390";1390;41578656547;0;0;"Inventory";"Inventory";false;41.44;"Revenge";2;6;6;"SPD";19;"";0;0;"-";"-";"-";"-";"-";"-";"-";17;210;"-";"-";"Rare";55.72
"HP%";7;{"enchanted":false,"gvalue":0};"SPD";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1392";1392;41539679300;0;0;"Inventory";"Inventory";false;59.22;"Revenge";5;6;6;"HP flat";1080;"DEF%";8;0;"-";"-";"-";"-";"-";"-";"-";7;"-";16;"-";"Rare";73.51
"ATK%";13;{"enchanted":false,"gvalue":0};"SPD";9;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"row_1405";1405;41551828469;16;126;"Loren";"Eirgar";false;59.51;"Violent";5;6;12;"HP flat";1800;"";0;0;"-";"-";"-";15;13;16;"-";"-";"-";9;"-";"Legend";59.51
"CRate";7;{"enchanted":false,"gvalue":0};"DEF%";16;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1406";1406;41649424457;0;0;"Inventory";"Inventory";true;40.7;"Energy";2;5;6;"SPD";17;"";0;0;"-";"-";"-";"-";"-";16;"-";"-";"-";"-";7;"Rare";54.98
"CRate";5;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"RES";6;{"enchanted":false,"gvalue":0};"SPD";20;{"enchanted":false,"gvalue":0};"row_1408";1408;41735708919;145;0;"Tyron";"Inventory";true;62.1;"Energy";3;5;12;"DEF flat";99;"";0;0;6;"-";"-";14;"-";"-";"-";"-";"-";20;5;"Legend";62.1
"RES";5;{"enchanted":false,"gvalue":0};"HP flat";909;{"enchanted":false,"gvalue":0};"HP%";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1413";1413;41606579165;0;0;"Inventory";"Inventory";false;46.63;"Guard";2;6;9;"SPD";25;"DEF%";8;0;5;"-";"-";"-";"-";"-";"-";14;909;"-";"-";"Hero";53.78
"CDmg";5;{"enchanted":false,"gvalue":0};"HP flat";713;{"enchanted":false,"gvalue":0};"RES";16;{"enchanted":false,"gvalue":0};"";0;{};"row_1414";1414;41607191763;0;0;"Inventory";"Inventory";false;44.44;"Guard";2;6;9;"SPD";25;"";0;0;16;5;"-";"-";"-";"-";"-";"-";713;"-";"-";"Hero";51.58
"SPD";9;{"enchanted":false,"gvalue":0};"DEF%";10;{"enchanted":false,"gvalue":0};"";0;{};"";0;{};"row_1428";1428;41643448474;0;0;"Inventory";"Inventory";false;42.6;"Swift";6;5;6;"ATK%";22;"";0;0;"-";"-";"-";"-";"-";10;"-";"-";"-";9;"-";"Rare";56.88
"CDmg";7;{"enchanted":false,"gvalue":0};"DEF%";9;{"enchanted":false,"gvalue":0};"DEF flat";24;{"enchanted":false,"gvalue":0};"ACC";15;{"enchanted":false,"gvalue":0};"row_1430";1430;41603342320;0;0;"Inventory";"Inventory";true;44.11;"Blade";2;5;12;"SPD";29;"";0;0;"-";7;"-";15;"-";9;24;"-";"-";"-";"-";"Legend";44.11
"RES";11;{"enchanted":false,"gvalue":0};"SPD";11;{"enchanted":false,"gvalue":0};"HP flat";654;{"enchanted":false,"gvalue":0};"";0;{};"row_1433";1433;41635986462;0;0;"Inventory";"Inventory";false;56.24;"Rage";1;6;9;"ATK flat";94;"ACC";7;0;11;"-";"-";"-";"-";"-";"-";"-";654;11;"-";"Hero";63.38
"SPD";13;{"enchanted":false,"gvalue":0};"CRate";4;{"enchanted":false,"gvalue":0};"ACC";14;{"enchanted":false,"gvalue":0};"";0;{};"row_1434";1434;41649267825;0;0;"Inventory";"Inventory";true;51.36;"Rage";1;5;9;"ATK flat";78;"";0;0;"-";"-";"-";14;"-";"-";"-";"-";"-";13;4;"Hero";58.5
"ACC";14;{"enchanted":false,"gvalue":0};"DEF%";20;{"enchanted":false,"gvalue":0};"CDmg";7;{"enchanted":false,"gvalue":0};"";0;{};"row_1438";1438;41645105286;0;0;"Inventory";"Inventory";false;50.58;"Rage";2;6;9;"ATK%";38;"CRate";6;0;"-";7;"-";14;"-";20;"-";"-";"-";"-";"-";"Hero";57.72
